encoding,handler,bound,mu,ci,gap_pct,runtime_s,status
int,CCD,-184.04796716366982,-1427.8,21.077575289205917,87.10968152656746,12.805171012878418,ok
int,SCD,-780.9932141835203,-1441.9,19.366748802169464,45.835826743635465,27.645071029663086,ok
int,LD,-931.8431263497405,-1436.9,20.730696892175867,35.1490621233391,22.0220148563385,ok
int,Bandit,-934.4269467900698,-1432.3,20.219017672064254,34.76038910912031,15.747530937194824,ok
bin,CCD,-184.04796716366982,-1434.1,20.423683701032967,87.16630868393628,10.119875192642212,ok
bin,SCD,-780.9932141835204,-1434.1,20.652339927886963,45.541230445330136,41.54381799697876,ok
bin,LD,NaN,NaN,NaN,NaN,NaN,error: ArgumentError
bin,Bandit,NaN,NaN,NaN,NaN,NaN,error: ArgumentError
