encoding,handler,bound,mu,ci,gap_pct,runtime_s,status
int,CCD,-174.40312747228398,-1067.5,45.67649977372333,83.66247049439961,7.006093978881836,ok
int,SCD,-636.2696911063088,-1067.5,47.307343371215694,40.396281863577634,0.6235740184783936,ok
int,LD,-635.2555985787615,-1077.5,52.47444992314681,41.04356393700589,1.7931530475616455,ok
int,Bandit,-636.2696911063088,-1082.5,39.76014269803895,41.222199435906816,0.42284393310546875,ok
bin,CCD,-174.40312747228398,-1045.0,60.703403182150645,83.31070550504458,0.1252760887145996,ok
bin,SCD,-636.2696911063085,-1080.0,53.39355372090687,41.08613971237884,0.39577507972717285,ok
bin,LD,NaN,NaN,NaN,NaN,NaN,error: ArgumentError
bin,Bandit,-636.2696911063085,-1117.5,39.1193248784711,43.06311488981579,0.18887710571289062,ok
